vendor,N_patient_phases,Dice_LV,Dice_Myocardium,Dice_RV,HD95_LV,HD95_Myocardium,HD95_RV,Mean_Dice,Mean_HD95
A,8,0.8793,0.8221,0.8362,8.2418,7.7829,7.1101,0.8458,7.7116
B,20,0.8945,0.8045,0.8402,6.1968,3.5413,7.5949,0.8464,5.7776
C,20,0.8425,0.8268,0.8034,14.2476,7.1648,9.877,0.8243,10.4298
D,20,0.8512,0.7477,0.8256,15.2081,8.2988,8.5689,0.8082,10.692
