vendor,Dice_LV,Dice_Myocardium,Dice_RV,HD95_LV,HD95_Myocardium,HD95_RV,Mean_Dice,Mean_HD95
A,0.8554,0.7678,0.8443,38.5448,29.3517,7.0432,0.8225,24.9799
B,0.8381,0.7427,0.8705,22.4657,19.7496,6.3403,0.8171,16.1852
C,0.8238,0.7935,0.8126,19.83,17.4058,12.532,0.81,16.5893
D,0.8179,0.7362,0.8396,35.691,17.9721,9.9412,0.7979,21.2014
